x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-131.66132583333334,54.15914,5.1,,10.8,12.9,23,2016-06-23 00:00:00,,15,M,,,0,,,,BC,ROSE SPIT (AUT),28,,54,,1056869.2016.6.23,,,,6,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.1,,11.6,13.9,19,2016-06-19 00:00:00,,16.2,M,,,0,,,,BC,ROSE SPIT (AUT),27,,46,,1056869.2016.6.19,,,,6,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3,,13.4,15,16,2016-07-16 00:00:00,,16.6,,,,0,,,,BC,ROSE SPIT (AUT),27,,46,,1056869.2016.7.16,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.7,,12.7,15.3,18,2016-07-18 00:00:00,,17.8,,,,0,,,,BC,ROSE SPIT (AUT),28,,46,,1056869.2016.7.18,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.8,,13.1,15.2,30,2016-07-30 00:00:00,,17.2,T,,,0,,,,BC,ROSE SPIT (AUT),30,,39,,1056869.2016.7.30,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.2,,13.6,15.8,28,2016-07-28 00:00:00,,18,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.7.28,,,0.5,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3,,13.1,15,19,2016-07-19 00:00:00,,16.9,,,,0,,,,BC,ROSE SPIT (AUT),15,,44,,1056869.2016.7.19,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.9,,13.2,15.1,22,2016-07-22 00:00:00,,17,,,,0,,,,BC,ROSE SPIT (AUT),17,,39,,1056869.2016.7.22,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.8,,13.1,15.2,29,2016-07-29 00:00:00,,17.3,,,,0,,,,BC,ROSE SPIT (AUT),29,,44,,1056869.2016.7.29,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.5,,10.8,13.5,4,2016-07-04 00:00:00,,16.1,M,,,0,,,,BC,ROSE SPIT (AUT),29,,33,,1056869.2016.7.4,,,,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.3,,10.7,13.7,5,2016-07-05 00:00:00,,16.7,M,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.7.5,,,,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3,,12.8,15,17,2016-07-17 00:00:00,,17.1,,,,0,,,,BC,ROSE SPIT (AUT),27,,46,,1056869.2016.7.17,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.3,,14,15.7,20,2016-07-20 00:00:00,,17.4,,,,0,,,,BC,ROSE SPIT (AUT),15,,43,,1056869.2016.7.20,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.4,,11.9,14.6,9,2016-07-09 00:00:00,,17.2,,E,E,0,,,M,BC,ROSE SPIT (AUT),,E,,,1056869.2016.7.9,,M,0,7,E,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.2,,13.6,14.8,15,2016-07-15 00:00:00,,16,,,,0,,,,BC,ROSE SPIT (AUT),28,,50,,1056869.2016.7.15,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.7,,11.7,14.3,14,2016-07-14 00:00:00,,16.9,,,,0,,,,BC,ROSE SPIT (AUT),28,,48,,1056869.2016.7.14,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.2,,11.1,13.8,24,2016-07-24 00:00:00,,16.5,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.7.24,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.1,,12.2,14.9,25,2016-07-25 00:00:00,,17.6,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.7.25,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,0.3,,15.2,17.7,27,2016-07-27 00:00:00,,20.1,T,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.7.27,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.2,,13.1,15.8,12,2016-07-12 00:00:00,,18.4,,,,0,,,,BC,ROSE SPIT (AUT),14,,37,,1056869.2016.7.12,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.4,,12.1,15.6,8,2016-07-08 00:00:00,,19.1,,,,0,,,,BC,ROSE SPIT (AUT),17,,32,,1056869.2016.7.8,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.5,,13.3,15.5,31,2016-07-31 00:00:00,,17.7,,,,0,,,,BC,ROSE SPIT (AUT),28,,35,,1056869.2016.7.31,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,,,13.2,,6,2016-07-06 00:00:00,,,M,M,M,,,,,BC,ROSE SPIT (AUT),0,M,0,,1056869.2016.7.6,,,,7,E,M,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.9,,12.7,14.1,7,2016-07-07 00:00:00,,15.5,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.7.7,,,9.2,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.2,,12.8,14.8,11,2016-07-11 00:00:00,,16.8,,,,0,,,,BC,ROSE SPIT (AUT),14,,67,,1056869.2016.7.11,,,5.7,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.9,,10.1,13.1,2,2016-07-02 00:00:00,,16.1,M,,,0,,,,BC,ROSE SPIT (AUT),13,,82,,1056869.2016.7.2,,,,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.6,,13,14.4,23,2016-07-23 00:00:00,,15.7,,,,0,,,,BC,ROSE SPIT (AUT),17,,65,,1056869.2016.7.23,,,9.7,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.7,,12.5,14.3,10,2016-07-10 00:00:00,,16,,,,0,,,,BC,ROSE SPIT (AUT),15,,57,,1056869.2016.7.10,,,0.8,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.7,,13.4,15.3,21,2016-07-21 00:00:00,,17.1,,,,0,,,,BC,ROSE SPIT (AUT),15,,43,,1056869.2016.7.21,,,0.3,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,1.6,,13.7,16.4,13,2016-07-13 00:00:00,,19,,,,0,,,,BC,ROSE SPIT (AUT),13,,39,,1056869.2016.7.13,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.2,,13.1,15.8,26,2016-07-26 00:00:00,,18.5,,,,0,,,,BC,ROSE SPIT (AUT),16,,32,,1056869.2016.7.26,,,0,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,5.8,,8.5,12.2,3,2016-07-03 00:00:00,,15.8,M,,,0,,,,BC,ROSE SPIT (AUT),29,,41,,1056869.2016.7.3,,,,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.1,,12.1,14.9,1,2016-07-01 00:00:00,,17.6,M,,,0,,,,BC,ROSE SPIT (AUT),14,,78,,1056869.2016.7.1,,,,7,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.2,,12.6,14.8,2,2016-08-02 00:00:00,,16.9,T,,,0,,,,BC,ROSE SPIT (AUT),28,,52,,1056869.2016.8.2,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.3,,13.2,14.7,4,2016-08-04 00:00:00,,16.2,,,,0,,,,BC,ROSE SPIT (AUT),26,,37,,1056869.2016.8.4,,,0.5,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.3,,12.6,14.7,8,2016-08-08 00:00:00,,16.7,,,,0,,,,BC,ROSE SPIT (AUT),29,,59,,1056869.2016.8.8,,,6.5,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.9,,12.6,14.1,7,2016-08-07 00:00:00,,15.6,T,,,0,,,,BC,ROSE SPIT (AUT),28,,65,,1056869.2016.8.7,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.1,,13.3,15.9,3,2016-08-03 00:00:00,,18.4,,,,0,,,,BC,ROSE SPIT (AUT),27,,43,,1056869.2016.8.3,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.7,,13,15.3,1,2016-08-01 00:00:00,,17.5,,,,0,,,,BC,ROSE SPIT (AUT),29,,37,,1056869.2016.8.1,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.3,,12.8,14.7,6,2016-08-06 00:00:00,,16.5,,,,0,,,,BC,ROSE SPIT (AUT),28,,56,,1056869.2016.8.6,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.2,,13.9,15.8,18,2016-08-18 00:00:00,,17.7,,,,0,,,,BC,ROSE SPIT (AUT),29,,44,,1056869.2016.8.18,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.3,,13.8,15.7,20,2016-08-20 00:00:00,,17.6,,,,0,,,,BC,ROSE SPIT (AUT),28,,54,,1056869.2016.8.20,,,0.7,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.5,,13.5,15.5,17,2016-08-17 00:00:00,,17.5,,,,0,,,,BC,ROSE SPIT (AUT),30,,46,,1056869.2016.8.17,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.4,,12.9,14.6,13,2016-08-13 00:00:00,,16.2,,,,0,,,,BC,ROSE SPIT (AUT),15,,41,,1056869.2016.8.13,,,3,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.2,,13.5,15.8,16,2016-08-16 00:00:00,,18.1,,,,0,,,,BC,ROSE SPIT (AUT),29,,35,,1056869.2016.8.16,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,1.9,,14.3,16.1,11,2016-08-11 00:00:00,,17.8,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.8.11,,,1.3,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.2,,14.2,15.8,14,2016-08-14 00:00:00,,17.4,,,,0,,,,BC,ROSE SPIT (AUT),15,,37,,1056869.2016.8.14,,,2.4,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.1,,13.2,14.9,10,2016-08-10 00:00:00,,16.5,,,,0,,,,BC,ROSE SPIT (AUT),28,,39,,1056869.2016.8.10,,,3.2,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,1.9,,13.9,16.1,19,2016-08-19 00:00:00,,18.3,,,,0,,,,BC,ROSE SPIT (AUT),29,,46,,1056869.2016.8.19,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.5,,13.6,15.5,9,2016-08-09 00:00:00,,17.4,,,,0,,,,BC,ROSE SPIT (AUT),28,,44,,1056869.2016.8.9,,,1.9,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,1.4,,13.8,16.6,15,2016-08-15 00:00:00,,19.4,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.8.15,,,0.6,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.4,,13.5,15.6,12,2016-08-12 00:00:00,,17.7,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.8.12,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.7,,13.2,15.3,5,2016-08-05 00:00:00,,17.3,,,,0,,,,BC,ROSE SPIT (AUT),27,,44,,1056869.2016.8.5,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3,,13.8,15,30,2016-08-30 00:00:00,,16.1,,,,0,,,,BC,ROSE SPIT (AUT),14,,44,,1056869.2016.8.30,,,1.4,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.3,,12.8,14.7,26,2016-08-26 00:00:00,,16.6,,,,0,,,,BC,ROSE SPIT (AUT),29,,59,,1056869.2016.8.26,,,0.2,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.2,,13.2,14.8,21,2016-08-21 00:00:00,,16.3,T,,,0,,,,BC,ROSE SPIT (AUT),28,,52,,1056869.2016.8.21,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.1,,11.5,14.9,23,2016-08-23 00:00:00,,18.2,,,,0,,,,BC,ROSE SPIT (AUT),28,,37,,1056869.2016.8.23,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.8,,12.5,13.2,28,2016-08-28 00:00:00,,13.9,,,,0,,,,BC,ROSE SPIT (AUT),12,,56,,1056869.2016.8.28,,,16.2,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.7,,12.2,14.3,27,2016-08-27 00:00:00,,16.4,,,,0,,,,BC,ROSE SPIT (AUT),27,,56,,1056869.2016.8.27,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.9,,13.2,14.1,29,2016-08-29 00:00:00,,14.9,,,,0,,,,BC,ROSE SPIT (AUT),14,,69,,1056869.2016.8.29,,,10.2,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.7,,13.2,15.3,31,2016-08-31 00:00:00,,17.4,T,,,0,,,,BC,ROSE SPIT (AUT),14,,37,,1056869.2016.8.31,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.6,,11.2,14.4,22,2016-08-22 00:00:00,,17.5,,,,0,,,,BC,ROSE SPIT (AUT),28,,44,,1056869.2016.8.22,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.1,,12.6,13.9,24,2016-08-24 00:00:00,,15.1,,,,0,,,,BC,ROSE SPIT (AUT),28,,52,,1056869.2016.8.24,,,0,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.7,,12.3,14.3,25,2016-08-25 00:00:00,,16.3,,,,0,,,,BC,ROSE SPIT (AUT),28,,52,,1056869.2016.8.25,,,0.2,8,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.6,,9.7,11.4,22,2016-09-22 00:00:00,,13,,,,0,,,,BC,ROSE SPIT (AUT),14,,95,,1056869.2016.9.22,,,40.1,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.8,,11.7,14.2,4,2016-09-04 00:00:00,,16.7,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.4,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,5.2,,10.7,12.8,25,2016-09-25 00:00:00,,14.8,,,,0,,,,BC,ROSE SPIT (AUT),15,,91,,1056869.2016.9.25,,,11,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.7,,6.6,10.3,11,2016-09-11 00:00:00,,13.9,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.11,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.2,,6.8,9.8,30,2016-09-30 00:00:00,,12.7,,,,0,,,,BC,ROSE SPIT (AUT),5,,33,,1056869.2016.9.30,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.9,,12.6,14.1,7,2016-09-07 00:00:00,,15.6,,,,0,,,,BC,ROSE SPIT (AUT),16,,54,,1056869.2016.9.7,,,33.2,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.5,,9.8,13.5,18,2016-09-18 00:00:00,,17.1,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.18,,,3.6,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.5,,12.5,15.5,9,2016-09-09 00:00:00,,18.5,,,,0,,,,BC,ROSE SPIT (AUT),14,,83,,1056869.2016.9.9,,,35.2,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.2,,12.8,13.8,5,2016-09-05 00:00:00,,14.8,,,,0,,,,BC,ROSE SPIT (AUT),15,,50,,1056869.2016.9.5,,,8.2,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,2.8,,13.6,15.2,15,2016-09-15 00:00:00,,16.7,,,,0,,,,BC,ROSE SPIT (AUT),15,,70,,1056869.2016.9.15,,,5.2,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4,,10.9,14,1,2016-09-01 00:00:00,,17,,,,0,,,,BC,ROSE SPIT (AUT),14,,33,,1056869.2016.9.1,,,1.1,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3,,12.4,15,8,2016-09-08 00:00:00,,17.5,,,,0,,,,BC,ROSE SPIT (AUT),16,,44,,1056869.2016.9.8,,,4.1,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.1,,9.3,10.9,28,2016-09-28 00:00:00,,12.4,,,,0,,,,BC,ROSE SPIT (AUT),14,,39,,1056869.2016.9.28,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.9,,8.3,11.1,24,2016-09-24 00:00:00,,13.9,,,,0,,,,BC,ROSE SPIT (AUT),15,,69,,1056869.2016.9.24,,,5.5,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,5.2,,9.9,12.8,17,2016-09-17 00:00:00,,15.7,,,,0,,,,BC,ROSE SPIT (AUT),17,,43,,1056869.2016.9.17,,,8.8,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.5,,10.2,11.5,20,2016-09-20 00:00:00,,12.8,,,,0,,,,BC,ROSE SPIT (AUT),30,,32,,1056869.2016.9.20,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7,,7.3,11,26,2016-09-26 00:00:00,,14.7,,,,0,,,,BC,ROSE SPIT (AUT),15,,83,,1056869.2016.9.26,,,5.1,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.9,,11,13.1,19,2016-09-19 00:00:00,,15.2,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.19,,,8.6,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.4,,12.5,14.6,14,2016-09-14 00:00:00,,16.6,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.14,,,0.4,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.3,,12.3,14.7,6,2016-09-06 00:00:00,,17,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.6,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.8,,10,13.2,10,2016-09-10 00:00:00,,16.4,,,,0,,,,BC,ROSE SPIT (AUT),27,,46,,1056869.2016.9.10,,,6.6,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.2,,11,13.8,2,2016-09-02 00:00:00,,16.6,,,,0,,,,BC,ROSE SPIT (AUT),28,,37,,1056869.2016.9.2,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.2,,11.5,13.8,16,2016-09-16 00:00:00,,16,,,,0,,,,BC,ROSE SPIT (AUT),15,,70,,1056869.2016.9.16,,,5.4,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.5,,7.1,11.5,27,2016-09-27 00:00:00,,15.9,T,,,0,,,,BC,ROSE SPIT (AUT),16,,33,,1056869.2016.9.27,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.9,,11.3,14.1,13,2016-09-13 00:00:00,,16.9,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.13,,,0.2,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,5.6,,8.7,12.4,23,2016-09-23 00:00:00,,16.1,,,,0,,,,BC,ROSE SPIT (AUT),17,,65,,1056869.2016.9.23,,,5.6,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,3.8,,12.3,14.2,3,2016-09-03 00:00:00,,16,,,,0,,,,BC,ROSE SPIT (AUT),29,,41,,1056869.2016.9.3,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,4.7,,11.1,13.3,12,2016-09-12 00:00:00,,15.5,,,,0,,,,BC,ROSE SPIT (AUT),30,,35,,1056869.2016.9.12,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.7,,9.2,11.3,21,2016-09-21 00:00:00,,13.3,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.9.21,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.2,,9.6,11.8,29,2016-09-29 00:00:00,,14,,,,0,,,,BC,ROSE SPIT (AUT),1,,37,,1056869.2016.9.29,,,0,9,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.8,,1.8,7.2,6,2016-10-06 00:00:00,,12.6,,,,0,,,,BC,ROSE SPIT (AUT),35,,33,,1056869.2016.10.6,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.1,,10.5,11.9,4,2016-10-04 00:00:00,,13.2,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.10.4,,,1.4,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.4,,6.1,9.6,26,2016-10-26 00:00:00,,13.1,,,,0,,,,BC,ROSE SPIT (AUT),12,,67,,1056869.2016.10.26,,,1.6,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.5,,7,9.5,9,2016-10-09 00:00:00,,12,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.10.9,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.2,,10,11.8,17,2016-10-17 00:00:00,,13.6,,,,0,,,,BC,ROSE SPIT (AUT),15,,35,,1056869.2016.10.17,,,0.4,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.1,,8.6,10.9,13,2016-10-13 00:00:00,,13.1,,,,0,,,,BC,ROSE SPIT (AUT),9,,54,,1056869.2016.10.13,,,15.3,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.4,,9.1,11.6,1,2016-10-01 00:00:00,,14,,,,0,,,,BC,ROSE SPIT (AUT),3,,35,,1056869.2016.10.1,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.1,,8.4,10.9,20,2016-10-20 00:00:00,,13.3,,,,0,,,,BC,ROSE SPIT (AUT),15,,67,,1056869.2016.10.20,,,13.4,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.3,,4.5,8.7,27,2016-10-27 00:00:00,,12.9,,,,0,,,,BC,ROSE SPIT (AUT),14,,50,,1056869.2016.10.27,,,0.3,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.8,,5.4,9.2,14,2016-10-14 00:00:00,,12.9,,,,0,,,,BC,ROSE SPIT (AUT),4,,52,,1056869.2016.10.14,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.9,,9.9,11.1,19,2016-10-19 00:00:00,,12.2,,,,0,,,,BC,ROSE SPIT (AUT),13,,104,,1056869.2016.10.19,,,12.1,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.9,,8.9,10.1,23,2016-10-23 00:00:00,,11.2,,,,0,,,,BC,ROSE SPIT (AUT),13,,95,,1056869.2016.10.23,,,15.6,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,5.7,,11,12.3,3,2016-10-03 00:00:00,,13.6,,,,0,,,,BC,ROSE SPIT (AUT),13,,48,,1056869.2016.10.3,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.8,,8.5,10.2,21,2016-10-21 00:00:00,,11.9,,,,0,,,,BC,ROSE SPIT (AUT),13,,85,,1056869.2016.10.21,,,11.6,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.9,,4.6,8.1,10,2016-10-10 00:00:00,,11.5,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.10.10,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.7,,3.4,8.3,30,2016-10-30 00:00:00,,13.2,,,,0,,,,BC,ROSE SPIT (AUT),0,,0,,1056869.2016.10.30,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,10.3,,1.9,7.7,2,2016-10-02 00:00:00,,13.5,,,,0,,,,BC,ROSE SPIT (AUT),14,,46,,1056869.2016.10.2,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,9.7,,3.6,8.3,11,2016-10-11 00:00:00,,12.9,,,,0,,,,BC,ROSE SPIT (AUT),13,,50,,1056869.2016.10.11,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.5,,10.1,11.5,24,2016-10-24 00:00:00,,12.9,,,,0,,,,BC,ROSE SPIT (AUT),6,,44,,1056869.2016.10.24,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.5,,10,11.5,18,2016-10-18 00:00:00,,13,,,,0,,,,BC,ROSE SPIT (AUT),15,,46,,1056869.2016.10.18,,,8.6,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.2,,8.1,9.8,8,2016-10-08 00:00:00,,11.5,,,,0,,,,BC,ROSE SPIT (AUT),11,,44,,1056869.2016.10.8,,,6.1,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.6,,8,10.4,16,2016-10-16 00:00:00,,12.8,,,,0,,,,BC,ROSE SPIT (AUT),14,,37,,1056869.2016.10.16,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.1,,7.4,9.9,28,2016-10-28 00:00:00,,12.3,,,,0,,,,BC,ROSE SPIT (AUT),14,,44,,1056869.2016.10.28,,,1.1,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.9,,10.1,11.1,25,2016-10-25 00:00:00,,12.1,,,,0,,,,BC,ROSE SPIT (AUT),5,,48,,1056869.2016.10.25,,,0.4,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,8.7,,7.1,9.3,29,2016-10-29 00:00:00,,11.5,,,,0,,,,BC,ROSE SPIT (AUT),4,,33,,1056869.2016.10.29,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.7,,8.9,11.3,7,2016-10-07 00:00:00,,13.7,,,,0,,,,BC,ROSE SPIT (AUT),35,,37,,1056869.2016.10.7,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.3,,8.9,10.7,15,2016-10-15 00:00:00,,12.4,,,,0,,,,BC,ROSE SPIT (AUT),15,,46,,1056869.2016.10.15,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,6.6,,9.2,11.4,5,2016-10-05 00:00:00,,13.6,,,,0,,,,BC,ROSE SPIT (AUT),29,,37,,1056869.2016.10.5,,,0,10,,,,2016,M,M,,1056869
-131.66132583333334,54.15914,7.2,,9.2,10.8,12,2016-10-12 00:00:00,,12.3,,,,0,,,,BC,ROSE SPIT (AUT),13,,74,,1056869.2016.10.12,,,1,10,,,,2016,M,M,,1056869
