x,y,MAX_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,ID,LOCAL_MONTH,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,DIRECTION_MAX_GUST_FLAG,LOCAL_DATE,LOCAL_YEAR,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MAX_TEMPERATURE,PROVINCE_CODE,TOTAL_SNOW_FLAG
-122.57316666666667,49.264472222222224,,,12,9,1.2,1103332.2014.12.12,12,0,,,0,,,7,1103332,,2014-12-12 00:00:00,2014,9,,,,,0,1.2,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,11,12,12.2,1103332.2023.1.11,1,0,,,0,,,1,1103332,,2023-01-11 00:00:00,2023,6,,,,,0,12.2,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,28,27.8,0,1103332.2021.12.28,12,0,,,0,,,-14.5,1103332,,2021-12-28 00:00:00,2021,-9.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,-5,BC,
-122.57316666666667,49.264472222222224,,,15,9.2,0,1103332.2019.3.15,3,0,,,0,,,4.5,1103332,,2019-03-15 00:00:00,2019,8.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,14,0,0,1103332.2023.7.14,7,3.3,,,0,,,13,1103332,,2023-07-14 00:00:00,2023,21.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,29.5,BC,
-122.57316666666667,49.264472222222224,,,3,4.7,26,1103332.2016.4.3,4,0,,,0,,,6,1103332,,2016-04-03 00:00:00,2016,13.3,,,,,0,26,,,,,,HANEY UBC RF ADMIN,20.5,BC,
-122.57316666666667,49.264472222222224,,,10,5.7,3.6,1103332.2018.6.10,6,0,,,0,,,8,1103332,,2018-06-10 00:00:00,2018,12.3,,,,,0,3.6,,,,,,HANEY UBC RF ADMIN,16.5,BC,
-122.57316666666667,49.264472222222224,,,22,0,0,1103332.2013.8.22,8,2.5,,,0,,,12,1103332,,2013-08-22 00:00:00,2013,20.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,29,BC,
-122.57316666666667,49.264472222222224,,,28,15.2,17.4,1103332.2018.2.28,2,0,,,0,,,0,1103332,,2018-02-28 00:00:00,2018,2.8,,,,,0,17.4,,,,,,HANEY UBC RF ADMIN,5.5,BC,
-122.57316666666667,49.264472222222224,,,17,10.7,1.8,1103332.2017.2.17,2,0,,,0,,,4,1103332,,2017-02-17 00:00:00,2017,7.3,,,,,0,1.8,,,,,,HANEY UBC RF ADMIN,10.5,BC,
-122.57316666666667,49.264472222222224,,,1,0.7,0,1103332.2019.6.1,6,0,,,0,,,10,1103332,,2019-06-01 00:00:00,2019,17.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24.5,BC,
-122.57316666666667,49.264472222222224,,,8,3.7,2,1103332.2015.9.8,9,0,,,0,,,12.5,1103332,,2015-09-08 00:00:00,2015,14.3,,,,,0,2,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,20,2.2,0,1103332.2021.8.20,8,0,,,0,,,14,1103332,,2021-08-20 00:00:00,2021,15.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,17.5,BC,
-122.57316666666667,49.264472222222224,,,4,6.2,0.8,1103332.2018.11.4,11,0,,,0,,,9,1103332,,2018-11-04 00:00:00,2018,11.8,,,,,0,0.8,,,,,,HANEY UBC RF ADMIN,14.5,BC,
-122.57316666666667,49.264472222222224,,,1,19.5,0,1103332.2015.1.1,1,0,,,0,,,-5,1103332,,2015-01-01 00:00:00,2015,-1.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,2,BC,
-122.57316666666667,49.264472222222224,,,20,13.5,0,1103332.2019.11.20,11,0,,,0,,,-0.5,1103332,,2019-11-20 00:00:00,2019,4.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,9.5,BC,
-122.57316666666667,49.264472222222224,,,19,8.7,3.8,1103332.2016.3.19,3,0,,,0,,,3.5,1103332,,2016-03-19 00:00:00,2016,9.3,,,,,0,3.8,,,,,,HANEY UBC RF ADMIN,15,BC,
-122.57316666666667,49.264472222222224,,,15,7.2,0.2,1103332.2018.10.15,10,0,,,0,,,4,1103332,,2018-10-15 00:00:00,2018,10.8,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,17.5,BC,
-122.57316666666667,49.264472222222224,,,8,8.2,33.4,1103332.2015.12.8,12,0,,,0,,,7,1103332,,2015-12-08 00:00:00,2015,9.8,,,,,0,33.4,,,,,,HANEY UBC RF ADMIN,12.5,BC,
-122.57316666666667,49.264472222222224,,,17,9.2,0.2,1103332.2013.10.17,10,0,,,0,,,4,1103332,,2013-10-17 00:00:00,2013,8.8,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,13.5,BC,
-122.57316666666667,49.264472222222224,,,14,9.5,7,1103332.2017.4.14,4,0,,,0,,,4,1103332,,2017-04-14 00:00:00,2017,8.5,,,,,0,7,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,29,12.5,15.8,1103332.2022.12.29,12,0,,,0,,,1,1103332,,2022-12-29 00:00:00,2022,5.5,,,,,0,15.8,,,,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,29,25.5,12,1103332.2021.12.29,12,0,,,0,,,-11,1103332,,2021-12-29 00:00:00,2021,-7.5,,,,,12,0,,,,,,HANEY UBC RF ADMIN,-4,BC,
-122.57316666666667,49.264472222222224,,,9,5,3.6,1103332.2018.6.9,6,0,,,0,,,9,1103332,,2018-06-09 00:00:00,2018,13,,,,,0,3.6,,,,,,HANEY UBC RF ADMIN,17,BC,
-122.57316666666667,49.264472222222224,,,24,6,8.5,1103332.2022.4.24,4,0,,,0,,,4.5,1103332,,2022-04-24 00:00:00,2022,12,,,,,0,8.5,,,,,,HANEY UBC RF ADMIN,19.5,BC,
-122.57316666666667,49.264472222222224,,,6,12.2,3.8,1103332.2021.2.6,2,0,,,0,,,4,1103332,,2021-02-06 00:00:00,2021,5.8,,,,,0,3.8,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,26,13.5,15.4,1103332.2022.2.26,2,0,,,0,,,-2,1103332,,2022-02-26 00:00:00,2022,4.5,,,,,0,15.4,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,20,0,0,1103332.2016.7.20,7,1,,,0,,,13,1103332,,2016-07-20 00:00:00,2016,19,,,,,0,0,,,,,,HANEY UBC RF ADMIN,25,BC,
-122.57316666666667,49.264472222222224,,,24,2,0.8,1103332.2018.8.24,8,0,,,0,,,10.5,1103332,,2018-08-24 00:00:00,2018,16,,,,,0,0.8,,,,,,HANEY UBC RF ADMIN,21.5,BC,
-122.57316666666667,49.264472222222224,,,1,7.7,3.7,1103332.2022.5.1,5,0,,,0,,,4.5,1103332,,2022-05-01 00:00:00,2022,10.3,,,,,0,3.7,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,12,8.7,15.8,1103332.2015.2.12,2,0,,,0,,,8,1103332,,2015-02-12 00:00:00,2015,9.3,,,,,0,15.8,,,,,,HANEY UBC RF ADMIN,10.5,BC,
-122.57316666666667,49.264472222222224,,M,21,,0,1103332.2023.12.21,12,,,M,0,,,,1103332,,2023-12-21 00:00:00,2023,,M,,M,,0,,M,,,,M,HANEY UBC RF ADMIN,,BC,
-122.57316666666667,49.264472222222224,,,5,0.2,0,1103332.2016.8.5,8,0,,,0,,,11.5,1103332,,2016-08-05 00:00:00,2016,17.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24,BC,
-122.57316666666667,49.264472222222224,,,9,0,0,1103332.2020.5.9,5,1.3,,,0,,,10,1103332,,2020-05-09 00:00:00,2020,19.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,28.5,BC,
-122.57316666666667,49.264472222222224,,,24,,0,1103332.2015.6.24,6,,,M,0,,,,1103332,,2015-06-24 00:00:00,2015,,M,,M,,0,0,,,,,M,HANEY UBC RF ADMIN,25.5,BC,
-122.57316666666667,49.264472222222224,,,28,0,1.6,1103332.2017.9.28,9,2.5,,,0,,,11.5,1103332,,2017-09-28 00:00:00,2017,20.5,,,,,0,1.6,,,,,,HANEY UBC RF ADMIN,29.5,BC,
-122.57316666666667,49.264472222222224,,,3,8.5,6.8,1103332.2022.5.3,5,0,,,0,,,8,1103332,,2022-05-03 00:00:00,2022,9.5,,,,,0,6.8,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,16,2.5,1.2,1103332.2013.9.16,9,0,,,0,,,14,1103332,,2013-09-16 00:00:00,2013,15.5,,,,,0,1.2,,,,,,HANEY UBC RF ADMIN,17,BC,
-122.57316666666667,49.264472222222224,,,1,0,0,1103332.2015.8.1,8,6.8,,,0,,,12.5,1103332,,2015-08-01 00:00:00,2015,24.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,37,BC,
-122.57316666666667,49.264472222222224,,,11,3.2,0,1103332.2013.7.11,7,0,,,0,,,9.5,1103332,,2013-07-11 00:00:00,2013,14.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,20,BC,
-122.57316666666667,49.264472222222224,,,13,11.5,14.8,1103332.2022.3.13,3,0,,,0,,,3,1103332,,2022-03-13 00:00:00,2022,6.5,,,,,0,14.8,,,,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,23,9.5,0.4,1103332.2019.10.23,10,0,,,0,,,4,1103332,,2019-10-23 00:00:00,2019,8.5,,,,,0,0.4,,,,,,HANEY UBC RF ADMIN,13,BC,
-122.57316666666667,49.264472222222224,,,17,2.5,0,1103332.2016.6.17,6,0,,,0,,,7.5,1103332,,2016-06-17 00:00:00,2016,15.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,23.5,BC,
-122.57316666666667,49.264472222222224,,,26,4.2,0.4,1103332.2014.5.26,5,0,,,0,,,10.5,1103332,,2014-05-26 00:00:00,2014,13.8,,,,,0,0.4,,,,,,HANEY UBC RF ADMIN,17,BC,
-122.57316666666667,49.264472222222224,,,9,1.5,10.8,1103332.2019.9.9,9,0,,,0,,,14,1103332,,2019-09-09 00:00:00,2019,16.5,,,,,0,10.8,,,,,,HANEY UBC RF ADMIN,19,BC,
-122.57316666666667,49.264472222222224,,,18,7.5,16.8,1103332.2017.9.18,9,0,,,0,,,7,1103332,,2017-09-18 00:00:00,2017,10.5,,,,,0,16.8,,,,,,HANEY UBC RF ADMIN,14,BC,
-122.57316666666667,49.264472222222224,,,12,10.5,12.1,1103332.2017.10.12,10,0,,,0,,,6,1103332,,2017-10-12 00:00:00,2017,7.5,,,,,0,12.1,,,,,,HANEY UBC RF ADMIN,9,BC,
-122.57316666666667,49.264472222222224,,,28,0,0,1103332.2015.6.28,6,6.5,,,0,,,17,1103332,,2015-06-28 00:00:00,2015,24.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,32,BC,
-122.57316666666667,49.264472222222224,,,5,11,29.8,1103332.2014.3.5,3,0,,,0,,,3,1103332,,2014-03-05 00:00:00,2014,7,,,,,0,29.8,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,25,4.2,0,1103332.2018.9.25,9,0,,,0,,,8,1103332,,2018-09-25 00:00:00,2018,13.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,19.5,BC,
-122.57316666666667,49.264472222222224,,,12,3.5,0,1103332.2020.9.12,9,0,,,0,,,10,1103332,,2020-09-12 00:00:00,2020,14.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,19,BC,
-122.57316666666667,49.264472222222224,,,25,11,1.5,1103332.2015.4.25,4,0,,,0,,,3,1103332,,2015-04-25 00:00:00,2015,7,,,,,0,1.5,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,19,5.5,0.2,1103332.2013.5.19,5,0,,,0,,,9,1103332,,2013-05-19 00:00:00,2013,12.5,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,19,11,3,1103332.2019.1.19,1,0,,,0,,,5,1103332,,2019-01-19 00:00:00,2019,7,,,,,0,3,,,,,,HANEY UBC RF ADMIN,9,BC,
-122.57316666666667,49.264472222222224,,,26,20.8,0,1103332.2021.12.26,12,0,,,0,,,-11,1103332,,2021-12-26 00:00:00,2021,-2.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,5.5,BC,
-122.57316666666667,49.264472222222224,,,26,8,4.4,1103332.2020.4.26,4,0,,,0,,,5.5,1103332,,2020-04-26 00:00:00,2020,10,,,,,0,4.4,,,,,,HANEY UBC RF ADMIN,14.5,BC,
-122.57316666666667,49.264472222222224,,,20,8.7,5.4,1103332.2016.11.20,11,0,,,0,,,7.5,1103332,,2016-11-20 00:00:00,2016,9.3,,,,,0,5.4,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,2,9.7,4.1,1103332.2022.4.2,4,0,,,0,,,4.5,1103332,,2022-04-02 00:00:00,2022,8.3,,,,,0,4.1,,,,,,HANEY UBC RF ADMIN,12,BC,
-122.57316666666667,49.264472222222224,,,30,7,0,1103332.2019.3.30,3,0,,,0,,,4,1103332,,2019-03-30 00:00:00,2019,11,,,,,0,0,,,,,,HANEY UBC RF ADMIN,18,BC,
-122.57316666666667,49.264472222222224,,,18,13.7,2.5,1103332.2023.2.18,2,0,,,0,,,2,1103332,,2023-02-18 00:00:00,2023,4.3,,,,,0,2.5,,,,,,HANEY UBC RF ADMIN,6.5,BC,
-122.57316666666667,49.264472222222224,,,22,9.2,4.2,1103332.2022.3.22,3,0,,,0,,,6.5,1103332,,2022-03-22 00:00:00,2022,8.8,,,,,0,4.2,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,27,16.5,7,1103332.2016.12.27,12,0,,,0,,,0,1103332,,2016-12-27 00:00:00,2016,1.5,,,,,0,7,,,,,,HANEY UBC RF ADMIN,3,BC,
-122.57316666666667,49.264472222222224,,,8,1,0,1103332.2014.8.8,8,0,,,0,,,10,1103332,,2014-08-08 00:00:00,2014,17,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24,BC,
-122.57316666666667,49.264472222222224,,,19,14.2,1.2,1103332.2023.1.19,1,0,,,0,,,1.5,1103332,,2023-01-19 00:00:00,2023,3.8,,,,,0,1.2,,,,,,HANEY UBC RF ADMIN,6,BC,
-122.57316666666667,49.264472222222224,,,17,12.5,0.3,1103332.2021.1.17,1,0,,,0,,,4,1103332,,2021-01-17 00:00:00,2021,5.5,,,,,0,0.3,,,,,,HANEY UBC RF ADMIN,7,BC,
-122.57316666666667,49.264472222222224,,,28,8,44.6,1103332.2013.9.28,9,0,,,0,,,8,1103332,,2013-09-28 00:00:00,2013,10,,,,,0,44.6,,,,,,HANEY UBC RF ADMIN,12,BC,
-122.57316666666667,49.264472222222224,,,7,8.7,14.2,1103332.2023.4.7,4,0,,,0,,,8,1103332,,2023-04-07 00:00:00,2023,9.3,,,,,0,14.2,,,,,,HANEY UBC RF ADMIN,10.5,BC,
-122.57316666666667,49.264472222222224,,,11,9.2,0,1103332.2016.10.11,10,0,,,0,,,2,1103332,,2016-10-11 00:00:00,2016,8.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,15.5,BC,
-122.57316666666667,49.264472222222224,,,30,0.2,0,1103332.2022.6.30,6,0,,,0,,,11,1103332,,2022-06-30 00:00:00,2022,17.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24.5,BC,
-122.57316666666667,49.264472222222224,,,22,12.5,35.2,1103332.2016.11.22,11,0,,,0,,,4,1103332,,2016-11-22 00:00:00,2016,5.5,,,,,0,35.2,,,,,,HANEY UBC RF ADMIN,7,BC,
-122.57316666666667,49.264472222222224,,,3,10.7,3.4,1103332.2015.2.3,2,0,,,0,,,6,1103332,,2015-02-03 00:00:00,2015,7.3,,,,,0,3.4,,,,,,HANEY UBC RF ADMIN,8.5,BC,
-122.57316666666667,49.264472222222224,,,7,8.2,7.2,1103332.2021.5.7,5,0,,,0,,,6,1103332,,2021-05-07 00:00:00,2021,9.8,,,,,0,7.2,,,,,,HANEY UBC RF ADMIN,13.5,BC,
-122.57316666666667,49.264472222222224,,,11,10.5,24.4,1103332.2016.2.11,2,0,,,0,,,5,1103332,,2016-02-11 00:00:00,2016,7.5,,,,,0,24.4,,,,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,29,12.7,10,1103332.2016.11.29,11,0,,,0,,,4,1103332,,2016-11-29 00:00:00,2016,5.3,,,,,0,10,,,,,,HANEY UBC RF ADMIN,6.5,BC,
-122.57316666666667,49.264472222222224,,,17,0,0,1103332.2013.8.17,8,1.5,,,0,,,17,1103332,,2013-08-17 00:00:00,2013,19.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,22,BC,
-122.57316666666667,49.264472222222224,,,10,0,0,1103332.2014.8.10,8,3.5,,,0,,,13,1103332,,2014-08-10 00:00:00,2014,21.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,30,BC,
-122.57316666666667,49.264472222222224,,,5,0,0.2,1103332.2019.9.5,9,2.3,,,0,,,12.5,1103332,,2019-09-05 00:00:00,2019,20.3,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,28,BC,
-122.57316666666667,49.264472222222224,,,27,13.7,30.4,1103332.2022.2.27,2,0,,,0,,,2,1103332,,2022-02-27 00:00:00,2022,4.3,,,,,0,30.4,,,,,,HANEY UBC RF ADMIN,6.5,BC,
-122.57316666666667,49.264472222222224,,,24,3.5,48.3,1103332.2020.9.24,9,0,,,0,,,12,1103332,,2020-09-24 00:00:00,2020,14.5,,,,,0,48.3,,,,,,HANEY UBC RF ADMIN,17,BC,
-122.57316666666667,49.264472222222224,,,8,10,6.5,1103332.2018.4.8,4,0,,,0,,,6,1103332,,2018-04-08 00:00:00,2018,8,,,,,0,6.5,,,,,,HANEY UBC RF ADMIN,10,BC,
-122.57316666666667,49.264472222222224,,,11,0,0,1103332.2015.8.11,8,4.5,,,0,,,13.5,1103332,,2015-08-11 00:00:00,2015,22.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,31.5,BC,
-122.57316666666667,49.264472222222224,,,8,1.5,4.8,1103332.2020.7.8,7,0,,,0,,,12.5,1103332,,2020-07-08 00:00:00,2020,16.5,,,,,0,4.8,,,,,,HANEY UBC RF ADMIN,20.5,BC,
-122.57316666666667,49.264472222222224,,,27,0,0,1103332.2015.6.27,6,5.8,,,0,,,14.5,1103332,,2015-06-27 00:00:00,2015,23.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,33,BC,
-122.57316666666667,49.264472222222224,,,15,0,0,1103332.2023.9.15,9,1.5,,,0,,,10,1103332,,2023-09-15 00:00:00,2023,19.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,29,BC,
-122.57316666666667,49.264472222222224,,,5,1.7,0,1103332.2020.9.5,9,0,,,0,,,13,1103332,,2020-09-05 00:00:00,2020,16.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,19.5,BC,
-122.57316666666667,49.264472222222224,,,11,11,5.6,1103332.2019.4.11,4,0,,,0,,,5.5,1103332,,2019-04-11 00:00:00,2019,7,,,,,0,5.6,,,,,,HANEY UBC RF ADMIN,8.5,BC,
-122.57316666666667,49.264472222222224,,,27,0,0,1103332.2022.8.27,8,0.5,,,0,,,13,1103332,,2022-08-27 00:00:00,2022,18.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24,BC,
-122.57316666666667,49.264472222222224,,,9,12.5,0,1103332.2019.10.9,10,0,,,0,,,-0.5,1103332,,2019-10-09 00:00:00,2019,5.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,11.5,BC,
-122.57316666666667,49.264472222222224,,,31,14.2,3.6,1103332.2015.1.31,1,0,,,0,,,0,1103332,,2015-01-31 00:00:00,2015,3.8,,,,,0,3.6,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,16,1.2,0,1103332.2021.6.16,6,0,,,0,,,11.5,1103332,,2021-06-16 00:00:00,2021,16.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,22,BC,
-122.57316666666667,49.264472222222224,,,25,13.2,3,1103332.2015.2.25,2,0,,,0,,,2,1103332,,2015-02-25 00:00:00,2015,4.8,,,,,0,3,,,,,,HANEY UBC RF ADMIN,7.5,BC,
-122.57316666666667,49.264472222222224,,,27,8.5,0,1103332.2019.3.27,3,0,,,0,,,1,1103332,,2019-03-27 00:00:00,2019,9.5,,,,,0,0,,,,,,HANEY UBC RF ADMIN,18,BC,
-122.57316666666667,49.264472222222224,,,27,14.2,0,1103332.2014.2.27,2,0,,,0,,,-0.5,1103332,,2014-02-27 00:00:00,2014,3.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,8,BC,
-122.57316666666667,49.264472222222224,,,24,14.7,28.2,1103332.2013.2.24,2,0,,,0,,,1,1103332,,2013-02-24 00:00:00,2013,3.3,,,,,0,28.2,,,,,,HANEY UBC RF ADMIN,5.5,BC,
-122.57316666666667,49.264472222222224,,,15,12.5,3.2,1103332.2018.1.15,1,0,,,0,,,2,1103332,,2018-01-15 00:00:00,2018,5.5,,,,,0,3.2,,,,,,HANEY UBC RF ADMIN,9,BC,
-122.57316666666667,49.264472222222224,,,19,0,0,1103332.2014.8.19,8,2.3,,,0,,,15,1103332,,2014-08-19 00:00:00,2014,20.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,25.5,BC,
-122.57316666666667,49.264472222222224,,,25,2.7,0,1103332.2016.5.25,5,0,,,0,,,10,1103332,,2016-05-25 00:00:00,2016,15.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,20.5,BC,
-122.57316666666667,49.264472222222224,,,14,11.5,3.1,1103332.2022.2.14,2,0,,,0,,,5,1103332,,2022-02-14 00:00:00,2022,6.5,,,,,0,3.1,,,,,,HANEY UBC RF ADMIN,8,BC,
-122.57316666666667,49.264472222222224,,,7,0,3.8,1103332.2017.6.7,6,1.8,,,0,,,12.5,1103332,,2017-06-07 00:00:00,2017,19.8,,,,,0,3.8,,,,,,HANEY UBC RF ADMIN,27,BC,
-122.57316666666667,49.264472222222224,,,23,15.7,28.8,1103332.2013.1.23,1,0,,,0,,,-0.5,1103332,,2013-01-23 00:00:00,2013,2.3,,,,,0,28.8,,,,,,HANEY UBC RF ADMIN,5,BC,
-122.57316666666667,49.264472222222224,,,3,13.5,9,1103332.2023.2.3,2,0,,,0,,,0,1103332,,2023-02-03 00:00:00,2023,4.5,,,,,0,9,,,,,,HANEY UBC RF ADMIN,9,BC,
-122.57316666666667,49.264472222222224,,,8,19,0,1103332.2014.2.8,2,0,,,0,,,-6.5,1103332,,2014-02-08 00:00:00,2014,-1,,,,,0,0,,,,,,HANEY UBC RF ADMIN,4.5,BC,
-122.57316666666667,49.264472222222224,,,24,1,0,1103332.2018.5.24,5,0,,,0,,,13,1103332,,2018-05-24 00:00:00,2018,17,,,,,0,0,,,,,,HANEY UBC RF ADMIN,21,BC,
-122.57316666666667,49.264472222222224,,,29,1.7,0,1103332.2019.6.29,6,0,,,0,,,10.5,1103332,,2019-06-29 00:00:00,2019,16.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,22,BC,
-122.57316666666667,49.264472222222224,,,11,4,0.4,1103332.2013.6.11,6,0,,,0,,,10.5,1103332,,2013-06-11 00:00:00,2013,14,,,,,0,0.4,,,,,,HANEY UBC RF ADMIN,17.5,BC,
-122.57316666666667,49.264472222222224,,,7,0,0,1103332.2022.8.7,8,4,,,0,,,13,1103332,,2022-08-07 00:00:00,2022,22,,,,,0,0,,,,,,HANEY UBC RF ADMIN,31,BC,
-122.57316666666667,49.264472222222224,,,29,6.5,3.7,1103332.2022.5.29,5,0,,,0,,,8.5,1103332,,2022-05-29 00:00:00,2022,11.5,,,,,0,3.7,,,,,,HANEY UBC RF ADMIN,14.5,BC,
-122.57316666666667,49.264472222222224,,,24,12.7,5.6,1103332.2018.11.24,11,0,,,0,,,3.5,1103332,,2018-11-24 00:00:00,2018,5.3,,,,,0,5.6,,,,,,HANEY UBC RF ADMIN,7,BC,
-122.57316666666667,49.264472222222224,,,28,15.2,0,1103332.2019.2.28,2,0,,,1,,,-1,1103332,,2019-02-28 00:00:00,2019,2.8,,,,,0,0,,,,,,HANEY UBC RF ADMIN,6.5,BC,
-122.57316666666667,49.264472222222224,,,1,2.5,18.4,1103332.2016.9.1,9,0,,,0,,,13,1103332,,2016-09-01 00:00:00,2016,15.5,,,,,0,18.4,,,,,,HANEY UBC RF ADMIN,18,BC,
-122.57316666666667,49.264472222222224,,,26,14,0.2,1103332.2013.11.26,11,0,,,0,,,-0.5,1103332,,2013-11-26 00:00:00,2013,4,,,,,0,0.2,,,,,,HANEY UBC RF ADMIN,8.5,BC,
-122.57316666666667,49.264472222222224,,,15,0,1.6,1103332.2020.9.15,9,2.5,,,0,,,14,1103332,,2020-09-15 00:00:00,2020,20.5,,,,,0,1.6,,,,,,HANEY UBC RF ADMIN,27,BC,
-122.57316666666667,49.264472222222224,,,28,6.2,15.8,1103332.2015.3.28,3,0,,,0,,,7.5,1103332,,2015-03-28 00:00:00,2015,11.8,,,,,0,15.8,,,,,,HANEY UBC RF ADMIN,16,BC,
-122.57316666666667,49.264472222222224,,,20,7.7,7,1103332.2018.4.20,4,0,,,0,,,5.5,1103332,,2018-04-20 00:00:00,2018,10.3,,,,,0,7,,,,,,HANEY UBC RF ADMIN,15,BC,
-122.57316666666667,49.264472222222224,,,13,17,0,1103332.2018.2.13,2,0,,,0,,,-3,1103332,,2018-02-13 00:00:00,2018,1,,,,,0,0,,,,,,HANEY UBC RF ADMIN,5,BC,
-122.57316666666667,49.264472222222224,,,31,11,0,1103332.2020.10.31,10,0,,,0,,,3,1103332,,2020-10-31 00:00:00,2020,7,,,,,0,0,,,,,,HANEY UBC RF ADMIN,11,BC,
-122.57316666666667,49.264472222222224,,,29,0,0,1103332.2021.7.29,7,5,,,0,,,14,1103332,,2021-07-29 00:00:00,2021,23,,,,,0,0,,,,,,HANEY UBC RF ADMIN,32,BC,
-122.57316666666667,49.264472222222224,,,26,15.5,9.7,1103332.2014.12.26,12,0,,,0,,,1,1103332,,2014-12-26 00:00:00,2014,2.5,,,,,0,9.7,,,,,,HANEY UBC RF ADMIN,4,BC,
-122.57316666666667,49.264472222222224,,,25,0,0,1103332.2013.7.25,7,2.3,,,0,,,12,1103332,,2013-07-25 00:00:00,2013,20.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,28.5,BC,
-122.57316666666667,49.264472222222224,,,26,0,0,1103332.2023.6.26,6,0.3,,,0,,,12,1103332,,2023-06-26 00:00:00,2023,18.3,,,,,0,0,,,,,,HANEY UBC RF ADMIN,24.5,BC,
