x,y,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_MONTH,STATION_NAME,TOTAL_RAIN_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN,ID,COOLING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST,LOCAL_DAY,CLIMATE_IDENTIFIER,LOCAL_DATE
-123.54138888888889,49.385580555555556,,,17,22,7,GIBSONS GOWER POINT,,,19.5,0,1043152.2023.7.21,,0,,2023,,,1.5,,0,0,,,,,BC,,0,,,,21,1043152,2023-07-21 00:00:00
-123.54138888888889,49.385580555555556,,,8,11.5,1,GIBSONS GOWER POINT,,,9.8,33.6,1043152.2016.1.27,,0,,2016,,,0,,8.2,33.6,,,,,BC,,0,,,,27,1043152,2016-01-27 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,15,4,GIBSONS GOWER POINT,,,9.8,0,1043152.2019.4.28,,0,,2019,,,0,,8.2,0,,,,,BC,,0,,,,28,1043152,2019-04-28 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,20.5,9,GIBSONS GOWER POINT,,,18,0,1043152.2013.9.6,,0,,2013,,,0,,0,0,,,,,BC,,0,,,,6,1043152,2013-09-06 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,12,2,GIBSONS GOWER POINT,,,9.3,0,1043152.2015.2.18,,0,,2015,,,0,,8.7,0,,,,,BC,,0,,,,18,1043152,2015-02-18 00:00:00
-123.54138888888889,49.385580555555556,,,1.5,8,11,GIBSONS GOWER POINT,,,4.8,0,1043152.2017.11.7,,0,,2017,,,0,,13.2,0,,,,,BC,,0,,,,7,1043152,2017-11-07 00:00:00
-123.54138888888889,49.385580555555556,,,12.5,20,10,GIBSONS GOWER POINT,,,16.3,0,1043152.2022.10.6,,0,,2022,,,0,,1.7,0,,,,,BC,,0,,,,6,1043152,2022-10-06 00:00:00
-123.54138888888889,49.385580555555556,,,10.5,15.5,10,GIBSONS GOWER POINT,,,13,0.8,1043152.2014.10.16,,0,,2014,,,0,,5,0.8,,,,,BC,,0,,,,16,1043152,2014-10-16 00:00:00
-123.54138888888889,49.385580555555556,,,14,20.5,9,GIBSONS GOWER POINT,,,17.3,0,1043152.2020.9.30,,0,,2020,,,0,,0.7,0,,,,,BC,,0,,,,30,1043152,2020-09-30 00:00:00
-123.54138888888889,49.385580555555556,,,10.5,20.5,5,GIBSONS GOWER POINT,,,15.5,0,1043152.2023.5.11,,0,,2023,,,0,,2.5,0,,,,,BC,,0,,,,11,1043152,2023-05-11 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,7.5,11,GIBSONS GOWER POINT,,,6.5,10.2,1043152.2017.11.30,,0,,2017,,,0,,11.5,10.2,,,,,BC,,0,,,,30,1043152,2017-11-30 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,21.5,7,GIBSONS GOWER POINT,,,18.5,0,1043152.2022.7.10,,0,,2022,,,0.5,,0,0,,,,,BC,,0,,,,10,1043152,2022-07-10 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,18,9,GIBSONS GOWER POINT,,,16.3,0,1043152.2021.9.5,,0,,2021,,,0,,1.7,0,,,,,BC,,0,,,,5,1043152,2021-09-05 00:00:00
-123.54138888888889,49.385580555555556,,,12,14,5,GIBSONS GOWER POINT,,,13,9.4,1043152.2017.5.30,,0,,2017,,,0,,5,9.4,,,,,BC,,0,,,,30,1043152,2017-05-30 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,4.5,12,GIBSONS GOWER POINT,,,2.5,0,1043152.2022.12.4,,0,,2022,,,0,,15.5,0,,,,T,BC,,0,,,,4,1043152,2022-12-04 00:00:00
-123.54138888888889,49.385580555555556,,,13.5,15.5,9,GIBSONS GOWER POINT,,,14.5,10.6,1043152.2018.9.14,,0,,2018,,,0,,3.5,10.6,,,,,BC,,0,,,,14,1043152,2018-09-14 00:00:00
-123.54138888888889,49.385580555555556,,,11,15,10,GIBSONS GOWER POINT,,,13,0,1043152.2015.10.1,,0,,2015,,,0,,5,0,,,,,BC,,0,,,,1,1043152,2015-10-01 00:00:00
-123.54138888888889,49.385580555555556,,,17.5,25,7,GIBSONS GOWER POINT,,,21.3,0,1043152.2014.7.16,,0,,2014,,,3.3,,0,0,,,,,BC,,0,,,,16,1043152,2014-07-16 00:00:00
-123.54138888888889,49.385580555555556,,,11.5,17.5,9,GIBSONS GOWER POINT,,,14.5,0,1043152.2016.9.25,,0,,2016,,,0,,3.5,0,,,,,BC,,0,,,,25,1043152,2016-09-25 00:00:00
-123.54138888888889,49.385580555555556,,,8.5,14,4,GIBSONS GOWER POINT,,,11.3,4,1043152.2019.4.3,,0,,2019,,,0,,6.7,4,,,,,BC,,0,,,,3,1043152,2019-04-03 00:00:00
-123.54138888888889,49.385580555555556,,,-1,3,12,GIBSONS GOWER POINT,,,1,11.8,1043152.2016.12.26,,2,,2016,,,0,,17,13.6,,,,,BC,,1.8,,,,26,1043152,2016-12-26 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,13,10,GIBSONS GOWER POINT,,,9.8,0,1043152.2013.10.12,,0,,2013,,,0,,8.2,0,,,,,BC,,0,,,,12,1043152,2013-10-12 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,25.5,7,GIBSONS GOWER POINT,,,20.5,0,1043152.2020.7.26,,0,,2020,,,2.5,,0,0,,,,,BC,,0,,,,26,1043152,2020-07-26 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,10,10,GIBSONS GOWER POINT,,,8.3,19.8,1043152.2022.10.25,,0,,2022,,,0,,9.7,19.8,,,,,BC,,0,,,,25,1043152,2022-10-25 00:00:00
-123.54138888888889,49.385580555555556,,,8.5,15,3,GIBSONS GOWER POINT,,,11.8,0,1043152.2019.3.28,,0,,2019,,,0,,6.2,0,,,,,BC,,0,,,,28,1043152,2019-03-28 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,21,8,GIBSONS GOWER POINT,,,18.3,0,1043152.2014.8.8,,0,,2014,,,0.3,,0,0,,,,,BC,,0,,,,8,1043152,2014-08-08 00:00:00
-123.54138888888889,49.385580555555556,,,1,9.5,4,GIBSONS GOWER POINT,,,5.3,1.2,1043152.2023.4.3,,0,,2023,,,0,,12.7,1.2,,,,,BC,,0,,,,3,1043152,2023-04-03 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,10,1,GIBSONS GOWER POINT,,,8.3,0,1043152.2022.1.14,,0,,2022,,,0,,9.7,0,,,,,BC,,0,,,,14,1043152,2022-01-14 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,19,6,GIBSONS GOWER POINT,,,16.8,0,1043152.2020.6.21,,0,,2020,,,0,,1.2,0,,,,,BC,,0,,,,21,1043152,2020-06-21 00:00:00
-123.54138888888889,49.385580555555556,,,10.5,17.5,5,GIBSONS GOWER POINT,,,14,3.8,1043152.2019.5.15,,0,,2019,,,0,,4,3.8,,,,,BC,,0,,,,15,1043152,2019-05-15 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,2,2,GIBSONS GOWER POINT,,,1.3,7.8,1043152.2014.2.22,,0,,2014,,,0,,16.7,12.2,,,,T,BC,,4.4,,,,22,1043152,2014-02-22 00:00:00
-123.54138888888889,49.385580555555556,,,16,22,7,GIBSONS GOWER POINT,,,19,0,1043152.2021.7.4,,0,,2021,,,1,,0,0,,,,,BC,,0,,,,4,1043152,2021-07-04 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,23,6,GIBSONS GOWER POINT,,,19.8,0,1043152.2016.6.6,,0,,2016,,,1.8,,0,0,,,,,BC,,0,,,,6,1043152,2016-06-06 00:00:00
-123.54138888888889,49.385580555555556,,,1,7,12,GIBSONS GOWER POINT,,,4,0,1043152.2022.12.12,,0,,2022,,,0,,14,0,,,,,BC,,0,,,,12,1043152,2022-12-12 00:00:00
-123.54138888888889,49.385580555555556,,,17,28,6,GIBSONS GOWER POINT,,,22.5,0,1043152.2019.6.12,,0,,2019,,,4.5,,0,0,,,,,BC,,0,,,,12,1043152,2019-06-12 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,22,9,GIBSONS GOWER POINT,,,18.3,0,1043152.2015.9.12,,0,,2015,,,0.3,,0,0,,,,,BC,,0,,,,12,1043152,2015-09-12 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,7.5,12,GIBSONS GOWER POINT,,,7,40.2,1043152.2019.12.30,,0,,2019,,,0,,11,40.2,,,,,BC,,0,,,,30,1043152,2019-12-30 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,19.5,6,GIBSONS GOWER POINT,,,17,14.6,1043152.2018.6.24,,0,,2018,,,0,,1,14.6,,,,,BC,,0,,,,24,1043152,2018-06-24 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,7.5,1,GIBSONS GOWER POINT,,,5,36.4,1043152.2013.1.8,,0,,2013,,,0,,13,36.4,,,,,BC,,0,,,,8,1043152,2013-01-08 00:00:00
-123.54138888888889,49.385580555555556,,,17,21,8,GIBSONS GOWER POINT,,,19,1.8,1043152.2014.8.15,,0,,2014,,,1,,0,1.8,,,,,BC,,0,,,,15,1043152,2014-08-15 00:00:00
-123.54138888888889,49.385580555555556,,,15,20.5,7,GIBSONS GOWER POINT,,,17.8,0,1043152.2015.7.22,,0,,2015,,,0,,0.2,0,,,,,BC,,0,,,,22,1043152,2015-07-22 00:00:00
-123.54138888888889,49.385580555555556,,,-1.5,4,1,GIBSONS GOWER POINT,,,1.3,0,1043152.2013.1.11,,0,,2013,,,0,,16.7,0,,,,,BC,,0,,,,11,1043152,2013-01-11 00:00:00
-123.54138888888889,49.385580555555556,,,5,12.5,4,GIBSONS GOWER POINT,,,8.8,0,1043152.2014.4.27,,0,,2014,,,0,,9.2,0,,,,,BC,,0,,,,27,1043152,2014-04-27 00:00:00
-123.54138888888889,49.385580555555556,,,13,17,10,GIBSONS GOWER POINT,,,15,0,1043152.2020.10.7,,0,,2020,,,0,,3,0,,,,,BC,,0,,,,7,1043152,2020-10-07 00:00:00
-123.54138888888889,49.385580555555556,,,14,19.5,7,GIBSONS GOWER POINT,,,16.8,0,1043152.2022.7.1,,0,,2022,,,0,,1.2,0,,,,,BC,,0,,,,1,1043152,2022-07-01 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,9.5,2,GIBSONS GOWER POINT,T,,7.5,0,1043152.2013.2.16,,0,,2013,,,0,,10.5,0,,T,,,BC,,0,,,,16,1043152,2013-02-16 00:00:00
-123.54138888888889,49.385580555555556,,,8,11.5,4,GIBSONS GOWER POINT,,,9.8,0.4,1043152.2022.4.25,,0,,2022,,,0,,8.2,0.4,,,,,BC,,0,,,,25,1043152,2022-04-25 00:00:00
-123.54138888888889,49.385580555555556,,,3.5,7.5,2,GIBSONS GOWER POINT,,,5.5,0.4,1043152.2019.2.2,,0,,2019,,,0,,12.5,3.6,,,,,BC,,3.2,,,,2,1043152,2019-02-02 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,12,2,GIBSONS GOWER POINT,,,9.3,23.4,1043152.2015.2.5,,0,,2015,,,0,,8.7,23.4,,,,,BC,,0,,,,5,1043152,2015-02-05 00:00:00
-123.54138888888889,49.385580555555556,,,17.5,23,7,GIBSONS GOWER POINT,,,20.3,0,1043152.2020.7.28,,0,,2020,,,2.3,,0,0,,,,,BC,,0,,,,28,1043152,2020-07-28 00:00:00
-123.54138888888889,49.385580555555556,,,3,11,3,GIBSONS GOWER POINT,,,7,0,1043152.2013.3.18,,0,,2013,,,0,,11,0,,,,,BC,,0,,,,18,1043152,2013-03-18 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,23,7,GIBSONS GOWER POINT,,,19.3,0,1043152.2014.7.9,,0,,2014,,,1.3,,0,0,,,,,BC,,0,,,,9,1043152,2014-07-09 00:00:00
-123.54138888888889,49.385580555555556,,,14,19.5,8,GIBSONS GOWER POINT,,,16.8,0,1043152.2020.8.27,,0,,2020,,,0,,1.2,0,,,,,BC,,0,,,,27,1043152,2020-08-27 00:00:00
-123.54138888888889,49.385580555555556,,,11,17,9,GIBSONS GOWER POINT,,,14,0,1043152.2018.9.27,,0,,2018,,,0,,4,0,,,,,BC,,0,,,,27,1043152,2018-09-27 00:00:00
-123.54138888888889,49.385580555555556,,,8,14,4,GIBSONS GOWER POINT,,,11,0,1043152.2020.4.17,,0,,2020,,,0,,7,0,,,,,BC,,0,,,,17,1043152,2020-04-17 00:00:00
-123.54138888888889,49.385580555555556,,,-9.5,-6.5,12,GIBSONS GOWER POINT,,,-8,0,1043152.2021.12.27,,4,,2021,,,0,,26,0.8,,,,,BC,,0.8,,,,27,1043152,2021-12-27 00:00:00
-123.54138888888889,49.385580555555556,,,3,10,4,GIBSONS GOWER POINT,,,6.5,4.4,1043152.2023.4.5,,0,,2023,,,0,,11.5,4.4,,,,,BC,,0,,,,5,1043152,2023-04-05 00:00:00
-123.54138888888889,49.385580555555556,,,16,20.5,7,GIBSONS GOWER POINT,,,18.3,0,1043152.2023.7.7,,0,,2023,,,0.3,,0,0,,,,,BC,,0,,,,7,1043152,2023-07-07 00:00:00
-123.54138888888889,49.385580555555556,,,10.5,17,6,GIBSONS GOWER POINT,,,13.8,0,1043152.2020.6.3,,0,,2020,,,0,,4.2,0,,,,,BC,,0,,,,3,1043152,2020-06-03 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,7.5,1,GIBSONS GOWER POINT,,,6.5,0,1043152.2015.1.12,,0,,2015,,,0,,11.5,0,,,,,BC,,0,,,,12,1043152,2015-01-12 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,23,8,GIBSONS GOWER POINT,,,19.8,0,1043152.2022.8.11,,0,,2022,,,1.8,,0,0,,,,,BC,,0,,,,11,1043152,2022-08-11 00:00:00
-123.54138888888889,49.385580555555556,,,3,8,1,GIBSONS GOWER POINT,,,5.5,0,1043152.2014.1.3,,0,,2014,,,0,,12.5,0,,,,,BC,,0,,,,3,1043152,2014-01-03 00:00:00
-123.54138888888889,49.385580555555556,,,12.5,13.5,6,GIBSONS GOWER POINT,,,13,17.6,1043152.2016.6.18,,0,,2016,,,0,,5,17.6,,,,,BC,,0,,,,18,1043152,2016-06-18 00:00:00
-123.54138888888889,49.385580555555556,,,15,19,9,GIBSONS GOWER POINT,,,17,0.2,1043152.2019.9.8,,0,,2019,,,0,,1,0.2,,,,,BC,,0,,,,8,1043152,2019-09-08 00:00:00
-123.54138888888889,49.385580555555556,,,3.5,11,10,GIBSONS GOWER POINT,,,7.3,0,1043152.2019.10.28,,0,,2019,,,0,,10.7,0,,,,,BC,,0,,,,28,1043152,2019-10-28 00:00:00
-123.54138888888889,49.385580555555556,,,8,17,6,GIBSONS GOWER POINT,,,12.5,0,1043152.2016.6.16,,0,,2016,,,0,,5.5,0,,,,,BC,,0,,,,16,1043152,2016-06-16 00:00:00
-123.54138888888889,49.385580555555556,,,7,14,4,GIBSONS GOWER POINT,,,10.5,5,1043152.2018.4.10,,0,,2018,,,0,,7.5,5,,,,,BC,,0,,,,10,1043152,2018-04-10 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,7,2,GIBSONS GOWER POINT,,,4.8,0,1043152.2018.2.9,,0,,2018,,,0,,13.2,0,,,,,BC,,0,,,,9,1043152,2018-02-09 00:00:00
-123.54138888888889,49.385580555555556,,,12,19,9,GIBSONS GOWER POINT,,,15.5,0,1043152.2017.9.13,,0,,2017,,,0,,2.5,0,,,,,BC,,0,,,,13,1043152,2017-09-13 00:00:00
-123.54138888888889,49.385580555555556,,,2,4.5,3,GIBSONS GOWER POINT,,,3.3,6.8,1043152.2018.3.2,,0,,2018,,,0,,14.7,6.8,,,,,BC,,0,,,,2,1043152,2018-03-02 00:00:00
-123.54138888888889,49.385580555555556,,,7.5,11.5,10,GIBSONS GOWER POINT,,,9.5,0.4,1043152.2019.10.14,,0,,2019,,,0,,8.5,0.4,,,,,BC,,0,,,,14,1043152,2019-10-14 00:00:00
-123.54138888888889,49.385580555555556,,,11,16.5,10,GIBSONS GOWER POINT,,,13.8,0,1043152.2013.10.5,,0,,2013,,,0,,4.2,0,,,,,BC,,0,,,,5,1043152,2013-10-05 00:00:00
-123.54138888888889,49.385580555555556,,,18,23.5,7,GIBSONS GOWER POINT,,,20.8,0,1043152.2018.7.5,,0,,2018,,,2.8,,0,0,,,,,BC,,0,,,,5,1043152,2018-07-05 00:00:00
-123.54138888888889,49.385580555555556,,,9.5,11,4,GIBSONS GOWER POINT,,,10.3,22.6,1043152.2018.4.28,,0,,2018,,,0,,7.7,22.6,,,,,BC,,0,,,,28,1043152,2018-04-28 00:00:00
-123.54138888888889,49.385580555555556,,,15.5,22.5,5,GIBSONS GOWER POINT,,,19,16.4,1043152.2020.5.11,,0,,2020,,,1,,0,16.4,,,,,BC,,0,,,,11,1043152,2020-05-11 00:00:00
-123.54138888888889,49.385580555555556,,,12.5,14.5,6,GIBSONS GOWER POINT,,,13.5,0.8,1043152.2014.6.14,,0,,2014,,,0,,4.5,0.8,,,,,BC,,0,,,,14,1043152,2014-06-14 00:00:00
-123.54138888888889,49.385580555555556,,,0.5,4,12,GIBSONS GOWER POINT,,,2.3,0,1043152.2017.12.8,,0,,2017,,,0,,15.7,0,,,,,BC,,0,,,,8,1043152,2017-12-08 00:00:00
-123.54138888888889,49.385580555555556,,,17,26,7,GIBSONS GOWER POINT,,,21.5,0,1043152.2018.7.23,,0,,2018,,,3.5,,0,0,,,,,BC,,0,,,,23,1043152,2018-07-23 00:00:00
-123.54138888888889,49.385580555555556,,,12,16.5,9,GIBSONS GOWER POINT,,,14.3,8.6,1043152.2018.9.10,,0,,2018,,,0,,3.7,8.6,,,,,BC,,0,,,,10,1043152,2018-09-10 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,6.5,1,GIBSONS GOWER POINT,,,4.5,19.6,1043152.2019.1.2,,0,,2019,,,0,,13.5,19.6,,,,,BC,,0,,,,2,1043152,2019-01-02 00:00:00
-123.54138888888889,49.385580555555556,,,9,10,10,GIBSONS GOWER POINT,,,9.5,7.4,1043152.2016.10.8,,0,,2016,,,0,,8.5,7.4,,,,,BC,,0,,,,8,1043152,2016-10-08 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,8,2,GIBSONS GOWER POINT,,,6.3,7.2,1043152.2020.2.22,,0,,2020,,,0,,11.7,7.2,,,,,BC,,0,,,,22,1043152,2020-02-22 00:00:00
-123.54138888888889,49.385580555555556,,,10.5,16,9,GIBSONS GOWER POINT,,,13.3,0,1043152.2015.9.3,,0,,2015,,,0,,4.7,0,,,,,BC,,0,,,,3,1043152,2015-09-03 00:00:00
-123.54138888888889,49.385580555555556,,,17,20.5,8,GIBSONS GOWER POINT,,,18.8,0,1043152.2019.8.9,,0,,2019,,,0.8,,0,0,,,,,BC,,0,,,,9,1043152,2019-08-09 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,27,7,GIBSONS GOWER POINT,,,21.8,0,1043152.2015.7.1,,0,,2015,,,3.8,,0,0,,,,,BC,,0,,,,1,1043152,2015-07-01 00:00:00
-123.54138888888889,49.385580555555556,,,11,15.5,9,GIBSONS GOWER POINT,,,13.3,2.6,1043152.2016.9.19,,0,,2016,,,0,,4.7,2.6,,,,,BC,,0,,,,19,1043152,2016-09-19 00:00:00
-123.54138888888889,49.385580555555556,,,11.5,20,9,GIBSONS GOWER POINT,,,15.8,0,1043152.2016.9.13,,0,,2016,,,0,,2.2,0,,,,,BC,,0,,,,13,1043152,2016-09-13 00:00:00
-123.54138888888889,49.385580555555556,,,7.5,13.5,4,GIBSONS GOWER POINT,,,10.5,0,1043152.2020.4.30,,0,,2020,,,0,,7.5,0,,,,,BC,,0,,,,30,1043152,2020-04-30 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,26.5,7,GIBSONS GOWER POINT,,,21.5,0,1043152.2015.7.30,,0,,2015,,,3.5,,0,0,,,,,BC,,0,,,,30,1043152,2015-07-30 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,23,7,GIBSONS GOWER POINT,,,19.8,0,1043152.2021.7.10,,0,,2021,,,1.8,,0,0,,,,,BC,,0,,,,10,1043152,2021-07-10 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,18,10,GIBSONS GOWER POINT,,,16.3,1.6,1043152.2023.10.8,,0,,2023,,,0,,1.7,1.6,,,,,BC,,0,,,,8,1043152,2023-10-08 00:00:00
-123.54138888888889,49.385580555555556,,,2,9,3,GIBSONS GOWER POINT,,,5.5,0,1043152.2015.3.3,,0,,2015,,,0,,12.5,0,,,,,BC,,0,,,,3,1043152,2015-03-03 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,5.5,11,GIBSONS GOWER POINT,,,5,3.2,1043152.2016.11.26,,0,,2016,,,0,,13,3.2,,,,,BC,,0,,,,26,1043152,2016-11-26 00:00:00
-123.54138888888889,49.385580555555556,,,6.5,13.5,10,GIBSONS GOWER POINT,,,10,0,1043152.2014.10.26,,0,,2014,,,0,,8,0,,,,,BC,,0,,,,26,1043152,2014-10-26 00:00:00
-123.54138888888889,49.385580555555556,,,1,9.5,4,GIBSONS GOWER POINT,,,5.3,0,1043152.2018.4.2,,0,,2018,,,0,,12.7,0,,,,,BC,,0,,,,2,1043152,2018-04-02 00:00:00
-123.54138888888889,49.385580555555556,,,16.5,20.5,6,GIBSONS GOWER POINT,,,18.5,0,1043152.2017.6.26,,0,,2017,,,0.5,,0,0,,,,,BC,,0,,,,26,1043152,2017-06-26 00:00:00
-123.54138888888889,49.385580555555556,,,12,19,7,GIBSONS GOWER POINT,,,15.5,1.4,1043152.2015.7.26,,0,,2015,,,0,,2.5,1.4,,,,,BC,,0,,,,26,1043152,2015-07-26 00:00:00
-123.54138888888889,49.385580555555556,,,7,10.5,4,GIBSONS GOWER POINT,,,8.8,9.6,1043152.2017.4.5,,0,,2017,,,0,,9.2,9.6,,,,,BC,,0,,,,5,1043152,2017-04-05 00:00:00
-123.54138888888889,49.385580555555556,,,4,9.5,2,GIBSONS GOWER POINT,,,6.8,0,1043152.2015.2.24,,0,,2015,,,0,,11.2,0,,,,,BC,,0,,,,24,1043152,2015-02-24 00:00:00
-123.54138888888889,49.385580555555556,,,5.5,9,1,GIBSONS GOWER POINT,,,7.3,5.6,1043152.2018.1.21,,0,,2018,,,0,,10.7,5.6,,,,,BC,,0,,,,21,1043152,2018-01-21 00:00:00
-123.54138888888889,49.385580555555556,,,14.5,17,9,GIBSONS GOWER POINT,,,15.8,12.4,1043152.2016.9.16,,0,,2016,,,0,,2.2,12.4,,,,,BC,,0,,,,16,1043152,2016-09-16 00:00:00
-123.54138888888889,49.385580555555556,,,6,9,12,GIBSONS GOWER POINT,,,7.5,9.6,1043152.2015.12.4,,0,,2015,,,0,,10.5,9.6,,,,,BC,,0,,,,4,1043152,2015-12-04 00:00:00
-123.54138888888889,49.385580555555556,,,5,8.5,1,GIBSONS GOWER POINT,,,6.8,1.2,1043152.2017.1.29,,0,,2017,,,0,,11.2,1.2,,,,,BC,,0,,,,29,1043152,2017-01-29 00:00:00
-123.54138888888889,49.385580555555556,,,4,7,11,GIBSONS GOWER POINT,,,5.5,0,1043152.2015.11.18,,0,,2015,,,0,,12.5,0,,,,,BC,,0,,,,18,1043152,2015-11-18 00:00:00
-123.54138888888889,49.385580555555556,,,7,12,3,GIBSONS GOWER POINT,,,9.5,0.8,1043152.2016.3.22,,0,,2016,,,0,,8.5,0.8,,,,,BC,,0,,,,22,1043152,2016-03-22 00:00:00
-123.54138888888889,49.385580555555556,,,13.5,19.5,6,GIBSONS GOWER POINT,,,16.5,0,1043152.2015.6.4,,0,,2015,,,0,,1.5,0,,,,,BC,,0,,,,4,1043152,2015-06-04 00:00:00
-123.54138888888889,49.385580555555556,,,2,10,10,GIBSONS GOWER POINT,,,6,0,1043152.2023.10.29,,0,,2023,,,0,,12,0,,,,,BC,,0,,,,29,1043152,2023-10-29 00:00:00
-123.54138888888889,49.385580555555556,,,-3.5,2,1,GIBSONS GOWER POINT,,,-0.8,0,1043152.2017.1.12,,0,,2017,,,0,,18.8,0,,,,,BC,,0,,,,12,1043152,2017-01-12 00:00:00
-123.54138888888889,49.385580555555556,,,2,5,12,GIBSONS GOWER POINT,,,3.5,30.6,1043152.2020.12.29,,0,,2020,,,0,,14.5,30.6,,,,,BC,,0,,,,29,1043152,2020-12-29 00:00:00
-123.54138888888889,49.385580555555556,,,7,8,4,GIBSONS GOWER POINT,,,7.5,4.2,1043152.2017.4.8,,0,,2017,,,0,,10.5,4.2,,,,,BC,,0,,,,8,1043152,2017-04-08 00:00:00
-123.54138888888889,49.385580555555556,,,5,7.5,11,GIBSONS GOWER POINT,,,6.3,10.4,1043152.2014.11.24,,0,,2014,,,0,,11.7,10.4,,,,,BC,,0,,,,24,1043152,2014-11-24 00:00:00
-123.54138888888889,49.385580555555556,,,8,12.5,10,GIBSONS GOWER POINT,,,10.3,0.8,1043152.2022.10.21,,0,,2022,,,0,,7.7,0.8,,,,,BC,,0,,,,21,1043152,2022-10-21 00:00:00
-123.54138888888889,49.385580555555556,,,8,10.5,11,GIBSONS GOWER POINT,,,9.3,2,1043152.2023.11.11,,0,,2023,,,0,,8.7,2,,,,,BC,,0,,,,11,1043152,2023-11-11 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,10.5,1,GIBSONS GOWER POINT,,,6.5,4,1043152.2019.1.9,,0,,2019,,,0,,11.5,4,,,,,BC,,0,,,,9,1043152,2019-01-09 00:00:00
-123.54138888888889,49.385580555555556,,,6,7.5,3,GIBSONS GOWER POINT,,,6.8,0.6,1043152.2017.3.3,,0,,2017,,,0,,11.2,0.6,,,,,BC,,0,,,,3,1043152,2017-03-03 00:00:00
-123.54138888888889,49.385580555555556,,,15,20.5,7,GIBSONS GOWER POINT,,,17.8,0,1043152.2013.7.11,,0,,2013,,,0,,0.2,0,,,,,BC,,0,,,,11,1043152,2013-07-11 00:00:00
-123.54138888888889,49.385580555555556,,,15,25.5,9,GIBSONS GOWER POINT,,,20.3,0,1043152.2014.9.21,,0,,2014,,,2.3,,0,0,,,,,BC,,0,,,,21,1043152,2014-09-21 00:00:00
-123.54138888888889,49.385580555555556,,,6,10,3,GIBSONS GOWER POINT,,,8,0.4,1043152.2018.3.14,,0,,2018,,,0,,10,0.4,,,,,BC,,0,,,,14,1043152,2018-03-14 00:00:00
-123.54138888888889,49.385580555555556,,,17.5,24.5,7,GIBSONS GOWER POINT,,,21,0,1043152.2021.7.27,,0,,2021,,,3,,0,0,,,,,BC,,0,,,,27,1043152,2021-07-27 00:00:00
-123.54138888888889,49.385580555555556,,,4.5,8,1,GIBSONS GOWER POINT,,,6.3,5.8,1043152.2021.1.7,,0,,2021,,,0,,11.7,5.8,,,,,BC,,0,,,,7,1043152,2021-01-07 00:00:00
-123.54138888888889,49.385580555555556,,,2.5,9,3,GIBSONS GOWER POINT,,,5.8,22.2,1043152.2014.3.5,,0,,2014,,,0,,12.2,22.2,,,,,BC,,0,,,,5,1043152,2014-03-05 00:00:00
