x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-128.15666666666667,52.185,18.1,,-2.9,-0.1,1,2014-03-01 00:00:00,,2.8,,,,0,,,,BC,BELLA BELLA,6,,35,,1060815.2014.3.1,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,21.5,,-4.8,-3.5,2,2014-03-02 00:00:00,,-2.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.2,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,20.9,,-4.7,-2.9,3,2014-03-03 00:00:00,,-1.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.3,,,1,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,20.8,,-8,-2.8,4,2014-03-04 00:00:00,,2.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.4,,,3.3,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,21.1,,-8,-3.1,5,2014-03-05 00:00:00,,1.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.5,,,4.5,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,17.5,,-3.7,0.5,6,2014-03-06 00:00:00,,4.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.6,,,0.8,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.2,,1.7,5.8,7,2014-03-07 00:00:00,,9.9,,,,0,,,,BC,BELLA BELLA,13,,65,,1060815.2014.3.7,,,28.6,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.7,,5.9,7.3,8,2014-03-08 00:00:00,,8.6,,,,0,,,,BC,BELLA BELLA,14,,61,,1060815.2014.3.8,,,29.8,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.1,,5,6.9,9,2014-03-09 00:00:00,,8.7,,,,0,,,,BC,BELLA BELLA,20,,43,,1060815.2014.3.9,,,6.8,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.8,,1.6,5.2,10,2014-03-10 00:00:00,,8.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.10,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.9,,7.5,11.1,9,2014-06-09 00:00:00,,14.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.9,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.7,,8.7,13.3,10,2014-06-10 00:00:00,,17.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.10,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.9,,6.1,12.1,11,2014-06-11 00:00:00,,18,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.11,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3,,7.4,15,12,2014-06-12 00:00:00,,22.5,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.12,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.6,,6.9,12.4,13,2014-06-13 00:00:00,,17.8,,,,0,,,,BC,BELLA BELLA,26,,35,,1060815.2014.6.13,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.8,,9.7,11.2,14,2014-06-14 00:00:00,,12.6,,,,0,,,,BC,BELLA BELLA,17,,32,,1060815.2014.6.14,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.2,,8.2,11.8,15,2014-06-15 00:00:00,,15.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.15,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.5,,4,11.5,16,2014-06-16 00:00:00,,18.9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.16,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.6,,6,12.4,17,2014-06-17 00:00:00,,18.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.17,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.7,,10.2,12.3,18,2014-06-18 00:00:00,,14.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.18,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3,,11.7,15,17,2014-09-17 00:00:00,,18.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.17,,,0,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.3,,13.2,14.7,18,2014-09-18 00:00:00,,16.1,,,,0,,,,BC,BELLA BELLA,18,,39,,1060815.2014.9.18,,,18.7,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.6,,11.5,15.4,19,2014-09-19 00:00:00,,19.2,,E,E,0,,,,BC,BELLA BELLA,18,E,32,,1060815.2014.9.19,,,3.3,9,E,E,,2014,M,M,,1060815
-128.15666666666667,52.185,0.3,,13.2,17.7,20,2014-09-20 00:00:00,,22.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.20,,,0,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,1.7,,10.1,16.3,21,2014-09-21 00:00:00,,22.5,,,,0,,,,BC,BELLA BELLA,20,,41,,1060815.2014.9.21,,,2.8,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.9,,11.9,15.1,22,2014-09-22 00:00:00,,18.3,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.22,,,18.6,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.2,,11.7,14.8,23,2014-09-23 00:00:00,,17.9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.23,,,4.8,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3,,9.8,15,24,2014-09-24 00:00:00,,20.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.24,,,3.4,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.2,,9.5,15.8,25,2014-09-25 00:00:00,,22.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.25,,,0,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.6,,8.7,14.4,26,2014-09-26 00:00:00,,20,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.26,,,0,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.9,,5,6.1,26,2014-12-26 00:00:00,,7.1,,,,0,,,,BC,BELLA BELLA,20,,43,,1060815.2014.12.26,,,13.8,12,,,,2014,M,M,,1060815
-128.15666666666667,52.185,14.7,,-0.8,3.3,27,2014-12-27 00:00:00,,7.4,,,,0,,,,BC,BELLA BELLA,29,,54,,1060815.2014.12.27,,,19.5,12,,,,2014,M,M,,1060815
-128.15666666666667,52.185,16.3,,-1.5,1.7,28,2014-12-28 00:00:00,,4.9,,,,0,,,,BC,BELLA BELLA,9,,41,,1060815.2014.12.28,,,0,12,,,,2014,M,M,,1060815
-128.15666666666667,52.185,17.6,,-2.8,0.4,29,2014-12-29 00:00:00,,3.6,,,,0,,,,BC,BELLA BELLA,4,,50,,1060815.2014.12.29,,,0,12,,,,2014,M,M,,1060815
-128.15666666666667,52.185,20.4,,-6.7,-2.4,30,2014-12-30 00:00:00,,2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.12.30,,,0,12,,,,2014,M,M,,1060815
-128.15666666666667,52.185,19.2,,-6.1,-1.2,31,2014-12-31 00:00:00,,3.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.12.31,,,0,12,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.1,,4,6.9,11,2014-03-11 00:00:00,,9.8,M,,,0,,,,BC,BELLA BELLA,15,,48,,1060815.2014.3.11,,,,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12,,1.4,6,12,2014-03-12 00:00:00,,10.5,,,,0,,,,BC,BELLA BELLA,16,,56,,1060815.2014.3.12,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,14.2,,0,3.8,13,2014-03-13 00:00:00,,7.5,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.13,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.9,,3,6.1,14,2014-03-14 00:00:00,,9.2,,,,0,,,,BC,BELLA BELLA,18,,41,,1060815.2014.3.14,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.1,,4.2,7.9,15,2014-03-15 00:00:00,,11.5,,,,0,,,,BC,BELLA BELLA,16,,59,,1060815.2014.3.15,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,14.4,,-0.6,3.6,16,2014-03-16 00:00:00,,7.8,,,,0,,,,BC,BELLA BELLA,19,,54,,1060815.2014.3.16,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,15.3,,-1.7,2.7,17,2014-03-17 00:00:00,,7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.17,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,13.4,,3.1,4.6,18,2014-03-18 00:00:00,,6.1,,,,0,,,,BC,BELLA BELLA,17,,41,,1060815.2014.3.18,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,14.2,,0.6,3.8,19,2014-03-19 00:00:00,,7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.19,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,15.7,,0,2.3,20,2014-03-20 00:00:00,,4.5,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.20,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.8,,11.1,13.2,19,2014-06-19 00:00:00,,15.2,,,,0,,,,BC,BELLA BELLA,17,,56,,1060815.2014.6.19,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.9,,9,11.1,20,2014-06-20 00:00:00,,13.2,,,,0,,,,BC,BELLA BELLA,18,,61,,1060815.2014.6.20,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5,,9.8,13,21,2014-06-21 00:00:00,,16.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.21,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.2,,10.8,14.8,22,2014-06-22 00:00:00,,18.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.22,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.1,,11.2,15.9,23,2014-06-23 00:00:00,,20.6,,,,0,,,,BC,BELLA BELLA,18,,33,,1060815.2014.6.23,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.8,,9.4,13.2,24,2014-06-24 00:00:00,,16.9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.24,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.4,,4.9,12.6,25,2014-06-25 00:00:00,,20.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.25,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.2,,5.1,13.8,26,2014-06-26 00:00:00,,22.5,,,,0,,,,BC,BELLA BELLA,21,,41,,1060815.2014.6.26,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.4,,11.8,13.6,27,2014-06-27 00:00:00,,15.3,,,,0,,,,BC,BELLA BELLA,19,,39,,1060815.2014.6.27,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.6,,12.2,13.4,28,2014-06-28 00:00:00,,14.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.28,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.8,,13.2,14.2,27,2014-09-27 00:00:00,,15.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.27,,,12.8,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.5,,13.2,15.5,28,2014-09-28 00:00:00,,17.7,,,,0,,,,BC,BELLA BELLA,23,,32,,1060815.2014.9.28,,,15.3,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.2,,11.4,13.8,29,2014-09-29 00:00:00,,16.2,,,,0,,,,BC,BELLA BELLA,18,,35,,1060815.2014.9.29,,,6,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.2,,11.4,13.8,30,2014-09-30 00:00:00,,16.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.9.30,,,0.8,9,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.6,,7.1,11.4,1,2014-10-01 00:00:00,,15.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.1,,,0.6,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,9.5,,4.1,8.5,2,2014-10-02 00:00:00,,12.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.2,,,2.1,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.7,,11.6,13.3,3,2014-10-03 00:00:00,,14.9,,,,0,,,,BC,BELLA BELLA,18,,61,,1060815.2014.10.3,,,55.1,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.3,,13.2,14.7,4,2014-10-04 00:00:00,,16.1,,,,0,,,,BC,BELLA BELLA,17,,32,,1060815.2014.10.4,,,7.8,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.1,,13.3,14.9,5,2014-10-05 00:00:00,,16.4,,,,0,,,,BC,BELLA BELLA,20,,44,,1060815.2014.10.5,,,63.7,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.4,,11.5,13.6,6,2014-10-06 00:00:00,,15.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.6,,,0,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,14.9,,-1.2,3.1,21,2014-03-21 00:00:00,,7.3,,,,0,,,,BC,BELLA BELLA,14,,37,,1060815.2014.3.21,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,13.7,,1.9,4.3,22,2014-03-22 00:00:00,,6.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.22,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.2,,2.5,5.8,23,2014-03-23 00:00:00,,9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.23,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.7,,3.7,6.3,24,2014-03-24 00:00:00,,8.8,,,,0,,,,BC,BELLA BELLA,6,,32,,1060815.2014.3.24,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12,,1.3,6,25,2014-03-25 00:00:00,,10.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.25,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.8,,-0.5,5.2,26,2014-03-26 00:00:00,,10.8,,,,0,,,,BC,BELLA BELLA,12,,32,,1060815.2014.3.26,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,13.3,,-3,4.7,27,2014-03-27 00:00:00,,12.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.27,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,14,,1.3,4,28,2014-03-28 00:00:00,,6.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.28,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.4,,0.4,5.6,29,2014-03-29 00:00:00,,10.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.29,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,13,,1.2,5,30,2014-03-30 00:00:00,,8.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.30,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.2,,11.9,14.8,29,2014-06-29 00:00:00,,17.6,,,,0,,,,BC,BELLA BELLA,17,,32,,1060815.2014.6.29,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.7,,12,15.3,30,2014-06-30 00:00:00,,18.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.6.30,,,0,6,,,,2014,M,M,,1060815
-128.15666666666667,52.185,0,,11,18.7,1,2014-07-01 00:00:00,,26.4,,,,0.7,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.1,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.3,,12.2,14.7,2,2014-07-02 00:00:00,,17.2,,,,0,,,,BC,BELLA BELLA,17,,37,,1060815.2014.7.2,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.3,,11.6,12.7,3,2014-07-03 00:00:00,,13.7,,,,0,,,,BC,BELLA BELLA,18,,32,,1060815.2014.7.3,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.6,,11.8,13.4,4,2014-07-04 00:00:00,,14.9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.4,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3,,12.2,15,5,2014-07-05 00:00:00,,17.8,,,,0,,,,BC,BELLA BELLA,18,,43,,1060815.2014.7.5,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,1.2,,13.4,16.8,6,2014-07-06 00:00:00,,20.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.6,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.6,,11.3,14.4,7,2014-07-07 00:00:00,,17.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.7,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.6,,7,13.4,8,2014-07-08 00:00:00,,19.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.8,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.7,,10.2,12.3,7,2014-10-07 00:00:00,,14.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.7,,,0.3,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.7,,11.8,13.3,8,2014-10-08 00:00:00,,14.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.8,,,11.6,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.4,,13.4,14.6,9,2014-10-09 00:00:00,,15.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.9,,,9.1,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,3.6,,13,14.4,10,2014-10-10 00:00:00,,15.7,,,,0,,,,BC,BELLA BELLA,19,,56,,1060815.2014.10.10,,,25.6,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5,,10.2,13,11,2014-10-11 00:00:00,,15.8,,,,0,,,,BC,BELLA BELLA,18,,39,,1060815.2014.10.11,,,50.4,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.3,,10.6,11.7,12,2014-10-12 00:00:00,,12.7,,,,0,,,,BC,BELLA BELLA,14,,48,,1060815.2014.10.12,,,14.4,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,7.6,,7.4,10.4,13,2014-10-13 00:00:00,,13.3,,,,0,,,,BC,BELLA BELLA,19,,48,,1060815.2014.10.13,,,36.7,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,7.7,,7.7,10.3,14,2014-10-14 00:00:00,,12.8,,,,0,,,,BC,BELLA BELLA,17,,41,,1060815.2014.10.14,,,9.6,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,8.7,,6.4,9.3,15,2014-10-15 00:00:00,,12.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.15,,,2.1,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,7.3,,9.7,10.7,16,2014-10-16 00:00:00,,11.6,,,,0,,,,BC,BELLA BELLA,12,,37,,1060815.2014.10.16,,,17.9,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.5,,0.6,7.5,31,2014-03-31 00:00:00,,14.4,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.3.31,,,0,3,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.8,,-2.3,5.2,1,2014-04-01 00:00:00,,12.7,,,,0,,,,BC,BELLA BELLA,30,,32,,1060815.2014.4.1,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.4,,1.5,6.6,2,2014-04-02 00:00:00,,11.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.4.2,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.8,,4.1,6.2,3,2014-04-03 00:00:00,,8.2,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.4.3,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.2,,5.6,7.8,4,2014-04-04 00:00:00,,9.9,,,,0,,,,BC,BELLA BELLA,16,,33,,1060815.2014.4.4,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.3,,5.4,6.7,5,2014-04-05 00:00:00,,8,,,,0,,,,BC,BELLA BELLA,16,,39,,1060815.2014.4.5,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.8,,5.4,7.2,6,2014-04-06 00:00:00,,9,,,,0,,,,BC,BELLA BELLA,14,,54,,1060815.2014.4.6,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.9,,8,11.1,7,2014-04-07 00:00:00,,14.2,,,,0,,,,BC,BELLA BELLA,16,,61,,1060815.2014.4.7,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.2,,3,6.8,8,2014-04-08 00:00:00,,10.5,,,,0,,,,BC,BELLA BELLA,18,,46,,1060815.2014.4.8,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,12.1,,3.4,5.9,9,2014-04-09 00:00:00,,8.4,,,,0,,,,BC,BELLA BELLA,15,,41,,1060815.2014.4.9,,,0,4,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.6,,10.7,15.4,9,2014-07-09 00:00:00,,20.1,,,,0,,,,BC,BELLA BELLA,29,,37,,1060815.2014.7.9,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,2.1,,7.9,15.9,10,2014-07-10 00:00:00,,23.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.10,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,0.9,,9.3,17.1,11,2014-07-11 00:00:00,,24.8,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.11,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,1.2,,9,16.8,12,2014-07-12 00:00:00,,24.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.12,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,0,,11.5,18.1,13,2014-07-13 00:00:00,,24.6,,,,0.1,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.13,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,0.5,,11.2,17.5,14,2014-07-14 00:00:00,,23.7,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.14,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,0,,13,18.6,15,2014-07-15 00:00:00,,24.2,,,,0.6,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.15,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,1.9,,8.5,16.1,16,2014-07-16 00:00:00,,23.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.16,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.5,,7.6,13.5,17,2014-07-17 00:00:00,,19.3,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.7.17,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.2,,12.5,13.8,18,2014-07-18 00:00:00,,15,,,,0,,,,BC,BELLA BELLA,17,,41,,1060815.2014.7.18,,,0,7,,,,2014,M,M,,1060815
-128.15666666666667,52.185,4.7,,10.6,13.3,17,2014-10-17 00:00:00,,16,,,,0,,,,BC,BELLA BELLA,16,,52,,1060815.2014.10.17,,,22.8,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.7,,10.5,12.3,18,2014-10-18 00:00:00,,14.1,,,,0,,,,BC,BELLA BELLA,13,,59,,1060815.2014.10.18,,,22.9,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,5.1,,11.3,12.9,19,2014-10-19 00:00:00,,14.5,,,,0,,,,BC,BELLA BELLA,13,,54,,1060815.2014.10.19,,,60.9,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,6.6,,9.2,11.4,20,2014-10-20 00:00:00,,13.6,,,,0,,,,BC,BELLA BELLA,16,,41,,1060815.2014.10.20,,,10.6,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,7.5,,8.1,10.5,21,2014-10-21 00:00:00,,12.8,,,,0,,,,BC,BELLA BELLA,12,,57,,1060815.2014.10.21,,,40.1,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.6,,4.8,7.4,22,2014-10-22 00:00:00,,9.9,,,,0,,,,BC,BELLA BELLA,12,,32,,1060815.2014.10.22,,,6.1,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,10.1,,6.7,7.9,23,2014-10-23 00:00:00,,9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.23,,,21.9,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,9.8,,4.8,8.2,24,2014-10-24 00:00:00,,11.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.24,,,0.3,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.7,,1,6.3,25,2014-10-25 00:00:00,,11.6,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.25,,,0,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,11.7,,-0.5,6.3,26,2014-10-26 00:00:00,,13.1,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2014.10.26,,,0,10,,,,2014,M,M,,1060815
-128.15666666666667,52.185,16.6,,0.1,1.4,1,2017-01-01 00:00:00,,2.6,,,,0,,,,BC,BELLA BELLA,5,,61,,1060815.2017.1.1,,,0,1,,,,2017,M,M,,1060815
-128.15666666666667,52.185,19.9,,-7.2,-1.9,2,2017-01-02 00:00:00,,3.4,,,,0,,,,BC,BELLA BELLA,3,,50,,1060815.2017.1.2,,,0,1,,,,2017,M,M,,1060815
-128.15666666666667,52.185,18.8,,-7.5,-0.8,3,2017-01-03 00:00:00,,5.9,,,,0,,,,BC,BELLA BELLA,0,,0,,1060815.2017.1.3,,,0,1,,,,2017,M,M,,1060815
